,Company_Name,Rating,Company_Type,Company_Reviews,Headquarter,Company_Established_Year,No_of_Employes
0,TCS,3.8,IT Services & Consulting ,74.2k,Mumbai,1968,1 lakh+
1,Accenture,4.0,IT Services & Consulting ,47k,Dublin,1989,1 lakh+
2,Cognizant,3.9,IT Services & Consulting ,42.4k,Teaneck. New Jersey,1994,1 lakh+
3,Wipro,3.8,IT Services & Consulting ,39.9k,Bangalore,1945,1 lakh+
4,Capgemini,3.9,IT Services & Consulting ,34.5k,Paris,1967,1 lakh+
5,HDFC Bank,4.0,Banking ,34.4k,Mumbai,1994,1 lakh+
6,ICICI Bank,4.0,Banking ,34k,Mumbai,1994,1 lakh+
7,Infosys,3.8,IT Services & Consulting ,32.3k,Bangalore,1981,1 lakh+
8,HCLTech,3.7,IT Services & Consulting ,29k,Noida,1991,1 lakh+
9,Tech Mahindra,3.7,IT Services & Consulting ,28k,Pune,1986,1 lakh+
10,Genpact,3.9,IT Services & Consulting ,26.6k,New York,1997,1 lakh+
11,Axis Bank,3.9,Banking ,22.3k,Mumbai,1993,50k - 1 lakh
12,Teleperformance,3.6,BPO ,22.3k,Paris,1978,50k - 1 lakh
13,Concentrix Corporation,3.9,BPO ,22.1k,Fremont,1983,50k - 1 lakh
14,Jio,4.0,Telecom ,20.8k,Mumbai,2007,50k - 1 lakh
15,Amazon,4.1,Internet ,20.8k,Seattle,1994,1 lakh+
16,IBM,4.1,IT Services & Consulting ,19.9k,Armonk,1911,1 lakh+
17,Reliance Retail,4.0,Retail ,19.1k,Mumbai,2006,1 lakh+
18,HDB Financial Services,4.0,NBFC ,18.4k,Ahmedabad,2007,1 lakh+
19,Larsen & Toubro Limited,4.1,Engineering & Construction ,16.8k,Mumbai,1938,10k - 50k
20,Vodafone Idea,4.2,Telecom ,15.5k,Mumbai,2018,5k - 10k
21,BYJU'S,3.1,EdTech ,14.8k,Bangalore,2011,10k - 50k
22,Kotak Mahindra Bank,3.9,Banking ,14.5k,Mumbai,2023,50k - 1 lakh
23,Deloitte,3.9,Management Consulting ,14.1k,London,1845,1 lakh+
24,Reliance Industries,4.1,Oil & Gas ,13.9k,Mumbai,1977,1 lakh+
25,iEnergizer,4.7,BPO ,14k,Noida,2000,10k - 50k
26,Bharti Airtel,4.1,Telecom ,12.4k,Gurugram,1995,10k - 50k
27,Tata Motors,4.2,Automobile ,10.6k,Pune,1945,10k - 50k
28,WNS,3.5,BPO ,9.8k,Mumbai,1996,10k - 50k
29,Flipkart,4.1,Internet ,9.5k,Bangalore,2007,10k - 50k
30,IndusInd Bank,3.7,Banking ,9.3k,Gurugram,1994,10k - 50k
31,Ernst & Young,3.6,Management Consulting ,9.1k,London,2002,50k - 1 lakh
32,AU Small Finance Bank,4.5,Banking ,8.8k,Jaipur,1996,10k - 50k
33,Mahindra & Mahindra,4.2,Automobile ,8.8k,Mumbai,1945,1 lakh+
34,Infosys BPM,3.8,BPO ,8.5k,Bangalore,2002,10k - 50k
35,DXC Technology,3.8,IT Services & Consulting ,8.4k,Minato,2017,10k - 50k
36,IDFC FIRST Bank,4.0,Banking ,8.3k,Mumbai,2018,10k - 50k
37,Conneqt Business Solutions,3.7,BPO ,7.9k,Mumbai,2002,10k - 50k
38,LTIMindtree,3.7,IT Services & Consulting ,7.9k,Bangalore,1999,50k - 1 lakh
39,HDFC Life,4.1,Insurance ,7.8k,Mumbai,2000,10k - 50k
40,Bajaj Finserv,4.1,Financial Services ,7.7k,Pune,2007,50k - 1 lakh
41,Mphasis,3.5,IT Services & Consulting ,7.1k,Bangalore,1998,10k - 50k
42,PwC,3.6,Management Consulting ,7.1k,London,1880,10k - 50k
43,HSBC Group,4.1,Banking ,6.9k,Pune,1865,10k - 50k
44,Startek,3.3,BPO ,6.8k,Mumbai,2017,10k - 50k
45,Hinduja Global Solutions,4.0,IT Services & Consulting ,6.8k,Bangalore,2000,10k - 50k
46,Samsung,4.1,Consumer Electronics & Appliances ,6.7k,Seoul,1969,50k - 1 lakh
47,Ericsson,4.3,Telecom ,6.7k,Stockholm,1876,10k - 50k
48,Maruti Suzuki,4.3,Automobile ,6.6k,New Delhi,1981,10k - 50k
49,Shriram Finance,4.1,NBFC ,6.5k,Mumbai,1979,50k - 1 lakh
50,Yes Bank,3.9,Banking ,6.5k,Mumbai,2004,10k - 50k
51,Asian Paints,4.1,Chemicals ,6.5k,Mumbai,1942,5k - 10k
52,Cipla,4.1,Pharma ,6.2k,Mumbai,1935,10k - 50k
53,Dr. Reddy's,4.2,Pharma ,6.1k,Hyderabad,1984,10k - 50k
54,Sutherland Global Services,3.7,IT Services & Consulting ,6.1k,Pittsford,1986,10k - 50k
55,Paytm,3.5,FinTech ,6.1k,Noida,2010,10k - 50k
56,Bandhan Bank,3.8,Banking ,6.1k,Kolkata,2001,50k - 1 lakh
57,UltraTech Cement,4.2,Building Material ,6k,Mumbai,1983,10k - 50k
58,EXL Service,3.8,Analytics & KPO ,6k,New York,1999,10k - 50k
59,NTT DATA,4.0,IT Services & Consulting ,5.9k,Chiyoda City,1988,10k - 50k
60,ICICI Prudential Life Insurance,4.1,Insurance ,5.7k,Mumbai,2000,10k - 50k
61,Bajaj Finance,4.1,NBFC ,5.7k,Pune,1987,10k - 50k
62,Jana Small Finance Bank,3.9,Banking ,5.6k,Bangalore,2006,10k - 50k
63,Lupin,4.1,Pharma ,5.5k,Mumbai,1968,1k - 5k
64,Indian Army,4.7,Defence & Aerospace ,5.4k,New Delhi,1895,1 lakh+
65,HCL Group,3.8,IT Services & Consulting ,5.4k,Chennai,1976,1 lakh+
66,Quess,4.0,BPO ,5.4k,Bangalore,2007,1k - 5k
67,Tata Steel,4.2,Iron & Steel ,5.4k,Mumbai,1907,1 lakh+
68,L&T Infotech,3.8,IT Services & Consulting ,5.3k,Mumbai,1996,10k - 50k
69,Wells Fargo,4.1,Financial Services ,5.3k,San Francisco,1852,10k - 50k
70,Zydus Lifesciences,4.1,Pharma ,5.2k,Ahmedabad,1952,10k - 50k
71,Delhivery,4.0,Logistics ,5.2k,Delhi,2011,10k - 50k
72,Amazon Development Centre India,4.2,Internet ,5.2k,Hyderabad,2004,10k - 50k
73,L&T Construction,4.1,Engineering & Construction ,5.1k,Chennai,1944,5k - 10k
74,JPMorgan Chase & Co.,4.1,Financial Services ,5.1k,New York,1968,50k - 1 lakh
75,Sun Pharmaceutical Industries,4.2,Pharma ,5k,Mumbai,1983,10k - 50k
76,Hindustan Unilever,4.3,FMCG ,5k,London,1872,10k - 50k
77,FIS,3.9,FinTech ,5k,Jacksonville,1968,10k - 50k
78,ITC,4.0,FMCG ,4.9k,Kolkata,1910,10k - 50k
79,Udaan,4.0,Logistics ,4.8k,Bangalore,2016,1k - 5k
80,Hexaware Technologies,3.7,IT Services & Consulting ,4.8k,Mumbai,1990,10k - 50k
81,IIFL Finance,4.0,NBFC ,4.8k,Mumbai,1995,10k - 50k
82,JSW Steel,4.0,Iron & Steel ,4.8k,Mumbai,1982,10k - 50k
83,Ujjivan Small Finance Bank,4.1,Banking ,4.6k,Bangalore,2017,10k - 50k
84,Muthoot Finance,3.6,NBFC ,4.5k,Kochi,1939,10k - 50k
85,Max Life Insurance,4.2,Insurance ,4.5k,Gurugram,2000,10k - 50k
86,Tata Projects,4.3,Engineering & Construction ,4.5k,Mumbai,1979,5k - 10k
87,Aurobindo Pharma,4.0,Pharma ,4.4k,Hyderabad,1986,10k - 50k
88,KPMG India,3.6,Management Consulting ,4.5k,Bangalore,1987,10k - 50k
89,Shapoorji Pallonji Group,4.2,Engineering & Construction ,4.4k,Mumbai,1865,5k - 10k
90,Oracle,3.8,Software Product ,4.4k,Austin,1977,50k - 1 lakh
91,Home Credit Finance,4.1,Financial Services ,4.4k,Gurugram,2012,10k - 50k
92,eClerx,3.5,IT Services & Consulting ,4.3k,Mumbai,2000,10k - 50k
93,Apollo Hospitals,4.2,Healthcare ,4.3k,Chennai,1983,10k - 50k
94,Ashok Leyland,4.1,Automobile ,4.3k,Chennai,1948,5k - 10k
95,Omega Healthcare,3.8,Healthcare ,4.3k,Florida,2003,10k - 50k
96,Siemens,4.2,Industrial Automation ,4.2k,Munich,1847,5k - 10k
97,JLL,4.2,Real Estate ,4.2k,Mumbai,1999,10k - 50k
98,Megha Engineering & Infrastructures,4.1,Engineering & Construction ,4.2k,Hyderabad,1989,5k - 10k
99,Vivo,4.1,Consumer Electronics & Appliances ,4.2k,Gurugram,2009,5k - 10k
100,First Source,3.8,BPO ,4.1k,Mumbai,2001,10k - 50k
101,JustDial,3.6,Internet ,4.1k,Mumbai,1996,10k - 50k
102,Bajaj Allianz Life Insurance,4.1,Insurance ,4.1k,Pune,2001,10k - 50k
103,Hero MotoCorp,4.2,Automobile ,4k,Gurugram,1984,5k - 10k
104,OPPO,4.0,Consumer Electronics & Appliances ,4k,Dongguan,2004,10k - 50k
105,Mahindra Finance,4.3,NBFC ,4k,Mumbai,1991,10k - 50k
106,DMart,4.0,Retail ,4k,Mumbai,2002,10k - 50k
107,Standard Chartered,3.9,Banking ,3.9k,London,1853,10k - 50k
108,Coforge,3.5,IT Services & Consulting ,3.9k,Noida,2002,10k - 50k
109,Cyient,3.8,IT Services & Consulting ,3.9k,Hyderabad,1991,10k - 50k
110,BigBasket,4.0,Internet ,3.9k,Bangalore,2011,10k - 50k
111,ICICI Lombard General Insurance Company,3.8,Insurance ,3.9k,Mumbai,2001,10k - 50k
112,Indiamart Intermesh,3.6,Internet ,3.9k,Noida,1996,5k - 10k
113,CGI Group,4.1,IT Services & Consulting ,3.9k,Montreal,1976,10k - 50k
114,Virtusa Consulting Services,3.8,IT Services & Consulting ,3.9k,Southborough,1996,10k - 50k
115,Equitas Small Finance Bank,4.4,Banking ,3.8k,Chennai,2007,10k - 50k
116,TVS Motor,4.1,Automobile ,3.7k,Chennai,1979,5k - 10k
117,Manappuram Finance,4.0,NBFC ,3.7k,Thrissur,1949,10k - 50k
118,Ekart Logistics,4.1,Logistics ,3.7k,San Francisco,2009,1k - 5k
119,GlobalLogic,3.7,IT Services & Consulting ,3.7k,San Jose,2000,10k - 50k
120,UST,3.9,IT Services & Consulting ,3.7k,Aliso Viejo,2001,10k - 50k
121,SBI Cards & Payment Services,3.8,Financial Services ,3.6k,Gurugram,1998,1k - 5k
122,Hewlett Packard Enterprise,4.3,IT Services & Consulting ,3.6k,Houston,2015,10k - 50k
123,Atos Syntel,3.6,IT Services & Consulting ,3.6k,Troy,1980,5k - 10k
124,Bosch Global Software Technologies,4.1,IT Services & Consulting ,3.6k,Gerlingen,1997,10k - 50k
125,IQVIA,4.1,Clinical Research ,3.6k,Durham,1982,10k - 50k
126,Nagarro,4.1,IT Services & Consulting ,3.6k,Munich,1996,10k - 50k
127,Cholamandalam Investment & Finance,4.1,NBFC ,3.6k,Chennai,1978,10k - 50k
128,SMFG India Credit,4.1,NBFC ,3.6k,Mumbai,2007,10k - 50k
129,Bosch,4.3,Auto Components ,3.6k,Gerlingen,1886,5k - 10k
130,Reliance Communications,4.0,Telecom ,3.5k,Mumbai,2002,201 - 500
131,BNY Mellon,4.0,Investment Banking / Venture Capital / Private Equity ,3.6k,New York,2002,10k - 50k
132,L&T Technology Services,3.4,IT Services & Consulting ,3.5k,Baroda,2012,10k - 50k
133,Schneider Electric,4.2,Industrial Automation ,3.5k,Paris,1999,10k - 50k
134,Hyundai Motor,4.4,Automobile ,3.5k,Seoul,1967,10k - 50k
135,Amdocs,4.0,Software Product ,3.4k,Chesterfield,1982,10k - 50k
136,Oyo Rooms,3.4,Hospitality ,3.4k,Gurugram,2013,1k - 5k
137,Swiggy,3.9,Internet ,3.4k,Bangalore,2014,5k - 10k
138,CBRE,4.3,Real Estate ,3.4k,Los Angeles,1906,10k - 50k
139,State Bank of India,3.9,Banking ,3.4k,Mumbai,1806,1 lakh+
140,JBM Group,4.0,Auto Components ,3.4k,Gurugram,1983,1k - 5k
141,BT Group,4.1,Telecom ,3.4k,London,1846,10k - 50k
142,SBI Life Insurance Company,3.9,Insurance ,3.3k,Mumbai,2001,10k - 50k
143,Optum,4.0,Healthcare ,3.3k,Prairie,1977,10k - 50k
144,Ecom Express,4.1,Logistics ,3.3k,Gurugram,2012,10k - 50k
145,Nagarjuna Construction Company,4.2,Engineering & Construction ,3.3k,Hyderabad,1998,5k - 10k
146,Dell,4.2,Consumer Electronics & Appliances ,3.3k,Round Rock,1984,10k - 50k
147,Bajaj Auto,3.9,Automobile ,3.3k,Pune,1945,5k - 10k
148,KEC International,4.1,Engineering & Construction ,3.2k,Mumbai,1945,5k - 10k
149,Future Group,4.3,Retail ,3.2k,Mumbai,2013,10k - 50k
150,Piramal Capital Housing Finance,4.3,NBFC ,3.2k,Mumbai,2020,1k - 5k
151,Aditya Birla Fashion and Retail,4.2,Fashion & Textile ,3.2k,Mumbai,2015,10k - 50k
152,Muthoot Fincorp,4.1,NBFC ,3.2k,Trivandrum,1887,10k - 50k
153,Royal Enfield,4.3,Automobile ,3.1k,Gurugram,1901,5k - 10k
154,L&T Finance,4.0,NBFC ,3.1k,Mumbai,1994,10k - 50k
155,Viatris,4.3,Pharma ,3k,Canonsburg,2020,10k - 50k
156,Tata Communications,4.2,Telecom ,3k,Mumbai,1986,5k - 10k
157,Samvardhana Motherson Group,3.8,Auto Components ,3k,Noida,1986,1k - 5k
158,Intas Pharmaceuticals,4.2,Pharma ,3k,Ahmedabad,1977,10k - 50k
159,LG Electronics,4.1,Consumer Electronics & Appliances ,3k,Seoul,1958,1k - 5k
160,John Deere,4.3,Industrial Machinery ,3k,Moline,2001,5k - 10k
161,Varun Beverages,4.1,Beverage ,3k,Gurugram,1995,5k - 10k
162,Kogta Financial India Limited,4.8,NBFC ,3k,Jaipur,1996,1k - 5k
163,Persistent Systems,3.8,IT Services & Consulting ,3k,Pune,1990,10k - 50k
164,Godrej & Boyce Manufacturing,3.9,Consumer Electronics & Appliances ,2.9k,Mumbai,1897,10k - 50k
165,Randstad,3.9,Recruitment ,2.9k,Chennai,1992,5k - 10k
166,Thermax Limited,4.2,Industrial Machinery ,2.9k,Pune,1966,1k - 5k
167,Hetero Drugs,3.9,Pharma ,2.9k,Hyderabad,1993,1k - 5k
168,Deutsche Bank,4.1,Banking ,2.9k,Frankfurt,1870,10k - 50k
169,Macleods Pharmaceuticals,3.8,Pharma ,2.9k,Mumbai,1986,10k - 50k
170,Havells,4.1,Electrical Equipment ,2.9k,Noida,1983,5k - 10k
171,CARS24,3.7,Internet ,2.9k,Gurugram,2015,5k - 10k
172,Team Lease,4.0,Recruitment ,2.9k,Bangalore,2016,1k - 5k
173,Subros,4.0,Auto Components ,2.8k,Noida,1985,1k - 5k
174,Sodexo,4.1,Facility Management Services ,2.8k,Issyles Moulineaux,2008,10k - 50k
175,Abbott,4.2,Pharma ,2.8k,Illinois City,1888,10k - 50k
176,VE Commercial Vehicles,4.1,Automobile ,2.8k,Gurugram,2008,1k - 5k
177,Indian Oil Corporation,4.5,Oil & Gas ,2.8k,Delhi,1959,10k - 50k
178,Whitehat jr,3.5,EdTech ,2.8k,Mumbai,2018,5k - 10k
179,Ford Motor,4.5,Automobile ,2.8k,Dearborn,1903,5k - 10k
180,Tata Capital,4.2,NBFC ,2.8k,Mumbai,2007,5k - 10k
181,Automatic Data Processing (ADP),4.1,Software Product ,2.8k,New Jersey,1949,1k - 5k
182,Bharat Electronics,4.2,Electronics Manufacturing ,2.8k,Bangalore,1954,5k - 10k
183,Cummins,4.4,Industrial Machinery ,2.8k,Columbus,1919,1k - 5k
184,ITC Infotech,3.7,IT Services & Consulting ,2.8k,Bangalore,2000,10k - 50k
185,Access Healthcare,4.0,IT Services & Consulting ,2.7k,Dallas,2011,5k - 10k
186,R1 RCM,4.0,Healthcare ,2.7k,Murray,2007,5k - 10k
187,American Express,4.3,Financial Services ,2.7k,New York,1850,10k - 50k
188,Alembic Pharmaceuticals,4.1,Pharma ,2.7k,Baroda,1907,10k - 50k
189,Pidilite Industries,4.4,Chemicals ,2.7k,Mumbai,1959,5k - 10k
190,Tata AIA Life Insurance,4.1,Insurance ,2.7k,Mumbai,2001,10k - 50k
191,UnitedHealth,4.1,Healthcare ,2.7k,Minnetonka,1977,10k - 50k
192,Hindalco Industries,4.3,Metals & Mining ,2.7k,Mumbai,1958,10k - 50k
193,Alkem Laboratories,4.0,Pharma ,2.6k,Mumbai,1973,10k - 50k
194,Aakash Educational Services,3.6,EdTech ,2.7k,New Delhi,1988,5k - 10k
195,Publicis Sapient,3.6,IT Services & Consulting ,2.6k,New York,1990,10k - 50k
196,Atos,3.8,IT Services & Consulting ,2.6k,Vilnius,1997,10k - 50k
197,Utkarsh Small Finance Bank,4.0,Banking ,2.6k,Varanasi,2009,10k - 50k
198,DCB Bank,3.9,Banking ,2.6k,Mumbai,1930,5k - 10k
199,Hindustan Coca Cola Beverages,4.3,Beverage ,2.6k,Bangalore,1997,5k - 10k
200,Indian Air Force,4.7,Defence & Aerospace ,2.6k,New Delhi,1932,1 lakh+
201,Vishal Mega Mart,3.8,Retail ,2.6k,Gurugram,2008,10k - 50k
202,Barclays,4.0,Banking ,2.6k,London,1690,10k - 50k
203,Berger Paints,3.8,Chemicals ,2.6k,Kolkata,1923,1k - 5k
204,Marpu Foundation,4.9,Non-Profit ,2.6k,Hyderabad,2016,51 - 200 
205,Glenmark Pharmaceuticals,4.0,Pharma ,2.6k,Mumbai,1977,10k - 50k
206,Ipca Laboratories,4.0,Pharma ,2.5k,Mumbai,1949,10k - 50k
207,Jindal Steel and Power,4.0,Iron & Steel ,2.5k,Delhi,1979,5k - 10k
208,Bank of America,4.4,Banking ,2.5k,Bangalore,1998,10k - 50k
209,Maersk,4.3,Logistics ,2.5k,Bangalore,1904,10k - 50k
210,DTDC Express,3.8,Logistics ,2.5k,Bangalore,1990,1k - 5k
211,24/7 Customer,3.6,BPO ,2.5k,Bangalore,2000,5k - 10k
212,Aarti Industries,4.2,Agro Chemicals ,2.5k,Vapi,1975,5k - 10k
213,ABB Group,4.1,Industrial Automation ,2.5k,Bangalore,1988,1k - 5k
214,Honda Motorcycle & Scooter,4.2,Automobile ,2.5k,Bangalore,2001,10k - 50k
215,Wipro Infotech,4.0,IT Services & Consulting ,2.5k,Bangalore,1945,1 lakh+
216,Carelon Global Solutions,4.0,IT Services & Consulting ,2.5k,Bangalore,2017,10k - 50k
217,Johnson Controls,3.7,Industrial Automation ,2.5k,Bangalore,1885,5k - 10k
218,HDFC Ergo General Insurance,4.1,Insurance ,2.5k,Bangalore,2002,10k - 50k
219,NatWest Group,4.0,Banking ,2.5k,Bangalore,1968,10k - 50k
220,PolicyBazaar,3.5,Internet ,2.5k,Gurugram,2008,10k - 50k
221,CMS IT Services,3.2,IT Services & Consulting ,2.5k,Bangalore,2014,5k - 10k
222,Cogent E Services,3.4,BPO ,2.5k,Noida,2004,10k - 50k
223,MRF Tyres,3.8,Auto Components ,2.5k,Chennai,1946,10k - 50k
224,RBL Bank,3.8,Banking ,2.5k,Mumbai,1943,10k - 50k
225,Reliance Nippon Life Insurance,3.9,Insurance ,2.5k,Mumbai,2000,10k - 50k
226,Paras Hospital,4.6,Healthcare ,2.5k,Gurugram,2006,1k - 5k
227,Reliance Digital,4.2,Retail ,2.5k,Mumbai,2007,5k - 10k
228,PNB MetLife,3.5,Insurance ,2.4k,Mumbai,2001,5k - 10k
229,Jubilant Foods Works,3.9,Hospitality ,2.4k,Pune,1995,10k - 50k
230,Escorts Kubota Limited,4.1,Automobile ,2.4k,Pune,1944,1k - 5k
231,GeBBS Healthcare Solutions,3.7,BPO ,2.4k,Pune,2005,5k - 10k
232,Wipro Consumer Care & Lighting,3.9,FMCG ,2.4k,Pune,1945,1k - 5k
233,Ceat Tyres,4.1,Auto Components ,2.4k,Pune,1958,5k - 10k
234,Kotak Mahindara Life Insurance,3.9,Insurance ,2.4k,Pune,2001,10k - 50k
235,Dabur,3.9,FMCG ,2.4k,Pune,1884,5k - 10k
236,Axis Direct,3.9,Financial Services ,2.4k,Pune,2011,1k - 5k
237,JK Cement,4.2,Building Material ,2.4k,Pune,1975,1k - 5k
238,Conduent,3.6,BPO ,2.4k,Pune,2017,5k - 10k
239,InterGlobe Aviation,3.6,Aviation ,2.4k,Pune,2005,10k - 50k
240,Synechron,3.7,IT Services & Consulting ,2.4k,New York,2001,5k - 10k
241,Shoppers Stop,4.1,Retail ,2.3k,Mumbai,1991,5k - 10k
242,Birlasoft,3.8,IT Services & Consulting ,2.3k,Pune,1995,10k - 50k
243,ACC,4.0,Building Material ,2.3k,Mumbai,1936,5k - 10k
244,Lenskart,3.3,Internet ,2.3k,Faridabad,2010,5k - 10k
245,HARMAN,3.9,Consumer Electronics & Appliances ,2.3k,Stamford,2009,5k - 10k
246,ArcelorMittal Nippon Steel,4.1,Iron & Steel ,2.3k,Surat,2006,5k - 10k
247,Reliance SMSL,4.0,BPO ,2.3k,Mumbai,2007,1k - 5k
248,GATI-KWE,4.0,Logistics ,2.3k,Hyderabad,2012,1k - 5k
249,Indiabulls Home Loans,3.9,NBFC ,2.3k,Gurugram,2005,5k - 10k
250,KPIT Technologies,3.6,Software Product ,2.3k,Pune,1990,5k - 10k
251,PepsiCo,4.2,Food Processing ,2.3k,Hyderabad,1965,1 lakh+
252,UPL,4.2,Agro Chemicals ,2.3k,Ankleshwar,1969,5k - 10k
253,S&P Global,4.2,Analytics & KPO ,2.3k,Hyderabad,1860,10k - 50k
254,Torrent Pharmaceuticals,4.0,Pharma ,2.3k,Ahmedabad,1971,10k - 50k
255,Dilip Buildcon,4.1,Engineering & Construction ,2.2k,Bhopal,1987,10k - 50k
256,RSPL Group,4.2,FMCG ,2.3k,Mumbai,1988,10k - 50k
257,Tech Mahindra Business Services,3.5,BPO ,2.3k,Mumbai,2003,5k - 10k
258,Square Yards,3.9,Internet ,2.2k,Gurugram,2013,1k - 5k
259,Titan Company,4.4,Retail ,2.2k,Bangalore,1984,5k - 10k
260,Wipro Enterprises Ltd,3.9,IT Services & Consulting ,2.2k,Bangalore,1945,501 - 1k 
261,TVS Credit,4.5,NBFC ,2.2k,Chennai,2008,10k - 50k
262,Tata AIG,4.2,Insurance ,2.2k,Mumbai,2000,5k - 10k
263,EY Global Delivery Services ( EY GDS),3.7,Accounting & Auditing ,2.2k,Bangalore,2002,50k - 1 lakh
264,IDFC FIRST Bharat,4.6,NBFC ,2.2k,Tiruchirappalli,2016,10k - 50k
265,Aditya Birla Sun Life Insurance,4.2,Insurance ,2.2k,Mumbai,2000,10k - 50k
266,Bajaj Electricals,4.1,Consumer Electronics & Appliances ,2.2k,Mumbai,1938,1k - 5k
267,Alstom Transportation,3.9,Engineering & Construction ,2.2k,Saintouen,1928,5k - 10k
268,Statestreet HCL Services,3.3,BPO ,2.2k,New Delhi,2012,5k - 10k
269,IGT Solutions,3.4,BPO ,2.2k,Gurugram,1998,5k - 10k
270,Afcons Infrastructure,4.4,Engineering & Construction ,2.2k,Mumbai,1959,5k - 10k
271,Apollo Tyres,4.1,Auto Components ,2.2k,Gurugram,1972,5k - 10k
272,Mankind Pharma,4.1,Pharma ,2.2k,Bangalore,1995,10k - 50k
273,Simplex Infrastructures,3.3,Engineering & Construction ,2.1k,Bangalore,1924,1k - 5k
274,Domino's Pizza,4.0,Hospitality ,2.1k,Bangalore,1960,1k - 5k
275,Suzlon Group,4.2,Power ,2.1k,Bangalore,1995,5k - 10k
276,Capita,3.8,IT Services & Consulting ,2.1k,Bangalore,2005,5k - 10k
277,Zensar Technologies,3.8,IT Services & Consulting ,2.1k,Bangalore,2001,5k - 10k
278,Flex,4.2,Logistics ,2.1k,Bangalore,1969,5k - 10k
279,State Street Corporation,3.8,Financial Services ,2.1k,Bangalore,1792,10k - 50k
280,Max Healthcare,4.1,Healthcare ,2.1k,Delhi,2001,1k - 5k
281,KocharTech,4.1,IT Services & Consulting ,2.1k,Gurugram,1995,1k - 5k
282,Huawei Technologies,4.0,Telecom ,2.1k,Gurugram,2002,51 - 200
283,Bajaj Allianz General Insurance,4.0,Insurance ,2.1k,Pune,2001,5k - 10k
284,Tata Technologies,3.8,Engineering & Construction ,2.1k,Singapore,1989,5k - 10k
285,Croma,4.1,Retail ,2.1k,Mumbai,2006,5k - 10k
286,I Process Services,3.9,Recruitment ,2.1k,Mumbai,2005,1k - 5k
287,McDonald's,4.2,Hospitality ,2.1k,Chicago,1955,1k - 5k
288,Taj Hotels Resorts and Palaces,4.2,Hospitality ,2.1k,Mumbai,1903,10k - 50k
289,Grasim Industries,4.1,Building Material ,2.1k,Nagda,1947,10k - 50k
290,HDFC Sales,4.1,Financial Services ,2.1k,Mumbai,2004,10k - 50k
291,Nestle,4.2,Food Processing ,2.1k,Vevey,1959,5k - 10k
292,ElasticRun,3.4,Logistics ,2.1k,Pune,2016,1k - 5k
293,UNO Minda,4.1,Auto Components ,2k,Gurugram,1958,201 - 500
294,Landmark Group,4.0,Retail ,2.1k,Dubai Marina,1973,1k - 5k
295,Walmart,4.0,Retail ,2k,Bangalore,2009,5k - 10k
296,AGS Health,4.0,BPO ,2k,Washington DC ,2011,10k - 50k
297,Lava International,4.1,Consumer Electronics & Appliances ,2k,Noida,2009,1k - 5k
298,Nokia,4.2,Telecom ,2k,Espoo,1865,10k - 50k
299,Blue Dart Express,4.1,Logistics ,2k,Mumbai,1983,10k - 50k
300,Patanjali Ayurved,4.1,FMCG ,2k,Haridwar,2006,1k - 5k
301,Tractors and Farm Equipment,4.1,Industrial Machinery ,2k,Chennai,1960,10k - 50k
302,G4S,4.1,Law Enforcement & Security ,2k,Gurugram,1996,1 lakh+
303,Fortis Healthcare,4.1,Healthcare ,2k,Gurugram,1996,1k - 5k
304,Capgemini Engineering,3.7,Consulting,2k,Gurugram,1982,10k - 50k
305,Societe Generale,3.9,Financial Services ,2k,Bangalore,2000,1k - 5k
306,State Street Syntel,3.7,Financial Services ,2k,Mumbai,2004,501 - 1k 
307,BlackBuck,3.9,Internet ,2k,Bangalore,2015,1k - 5k
308,TVS Supply Chain Solutions,4.0,Logistics ,2k,Chennai,1896,1k - 5k
309,Britannia,4.1,FMCG ,2k,Reading,1892,1k - 5k
310,Micro Labs,3.8,Pharma ,2k,Bangalore,1973,10k - 50k
311,Fiserv,3.7,FinTech ,2k,Brookfield,1984,5k - 10k
312,KFintech,3.7,FinTech ,1.9k,Hyderabad,2017,5k - 10k
313,Voltas,4.1,Consumer Electronics & Appliances ,1.9k,Mumbai,1954,1k - 5k
314,Sterlite Technologies,3.8,Hardware & Networking ,1.9k,Pune,1988,1k - 5k
315,Shree Cement,4.1,Building Material ,1.9k,Kolkata,1979,5k - 10k
316,Kyndryl,4.1,IT Services & Consulting ,1.9k,New York,2021,10k - 50k
317,Exide Industries,3.6,Auto Components ,1.9k,Kolkata,1947,5k - 10k
318,Ola Cabs,3.5,Internet ,1.9k,Bangalore,2010,1k - 5k
319,Yazaki,3.9,Auto Components ,1.9k,Tokyo,1941,10k - 50k
320,Radisson Hotels,4.1,Hospitality ,1.9k,Minnetonka,1909,5k - 10k
321,Dalmia Bharat Cement,4.1,Building Material ,1.9k,Delhi,1935,5k - 10k
322,Himalaya Wellness,4.2,Pharma ,1.9k,San Francisco,1930,5k - 10k
323,Quest Global,3.7,IT Services & Consulting ,1.9k,Singapore,1997,10k - 50k
324,Lifestyle,4.4,Retail ,1.9k,Bangalore,1999,10k - 50k
325,IKS Health,3.6,Healthcare ,1.9k,Mumbai,2007,5k - 10k
326,Eureka Forbes,3.9,Consumer Electronics & Appliances ,1.8k,Mumbai,1982,1k - 5k
327,Ajanta Pharma,4.1,Pharma ,1.9k,Mumbai,1973,5k - 10k
328,Blue Star,4.1,Consumer Electronics & Appliances ,1.9k,Mumbai,1943,1k - 5k
